ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
1648,35-44,male,prof,UK,white,44,34,42,46,39,0.19268,0.40148,week,never,year,decade,day,decade,month,never,never,never,never,never,never,over_a_decade,day,over_a_decade,over_a_decade,never,never
1649,25-34,female,masters,UK,white,29,43,45,48,51,-0.21712,-0.52593,month,never,never,never,day,never,never,never,never,never,never,never,never,never,never,never,never,never,never
1650,25-34,female,undergrad,UK,white,34,38,40,41,51,-0.71126,-0.21575,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,year,never,never
1651,25-34,female,undergrad,UK,white,36,50,54,51,46,1.29221,0.40148,week,never,never,never,week,year,month,never,never,never,never,never,over_a_decade,never,never,over_a_decade,over_a_decade,never,never
1652,55-64,male,somecollege,USA,white,21,31,40,33,39,-0.71126,0.7654,month,over_a_decade,over_a_decade,over_a_decade,day,decade,month,over_a_decade,decade,never,never,never,never,over_a_decade,never,over_a_decade,day,never,over_a_decade
1653,18-24,male,undergrad,USA,white,38,31,48,40,33,0.19268,-1.18084,week,never,never,month,week,day,week,year,never,never,day,never,year,year,never,year,day,never,year
1654,25-34,female,doctorate,UK,white,28,46,44,54,51,-0.71126,0.07987,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1655,55-64,male,sixteen,UK,white,39,38,41,32,45,-0.21712,-1.18084,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1656,35-44,female,undergrad,UK,white,28,47,33,48,48,-0.71126,-1.54858,week,over_a_decade,over_a_decade,never,day,over_a_decade,week,never,never,over_a_decade,never,never,never,over_a_decade,never,never,never,never,never
1657,18-24,female,undergrad,UK,white,52,31,41,39,43,-1.37983,0.40148,month,never,never,never,day,decade,month,never,never,never,never,never,never,never,never,never,decade,never,never
1658,25-34,male,somecollege,Canada,white,21,41,44,40,48,-0.21712,0.07987,year,year,never,year,week,year,week,year,year,never,year,never,never,never,year,never,week,never,never
1659,18-24,male,prof,UK,white,34,45,59,46,42,1.29221,1.2247,month,decade,never,never,day,year,year,decade,never,year,never,day,year,year,never,decade,day,never,never
1660,45-54,female,undergrad,UK,white,18,44,48,44,45,-1.37983,-0.84637,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1661,35-44,female,prof,UK,white,51,41,58,34,31,1.86203,1.92173,year,week,decade,year,week,year,day,month,decade,year,decade,decade,decade,decade,day,year,day,never,never
1662,18-24,female,bsix,UK,white,29,39,44,53,40,-0.71126,0.40148,decade,decade,never,never,day,day,week,never,never,decade,never,never,decade,never,never,never,over_a_decade,never,never
1663,25-34,male,prof,other,white,29,47,46,46,41,0.88113,0.7654,week,decade,decade,year,day,day,day,month,decade,month,never,decade,decade,never,never,decade,day,never,never
1664,25-34,female,somecollege,UK,white,26,40,44,46,36,0.19268,0.40148,month,year,decade,never,day,year,day,year,never,year,never,decade,month,never,never,decade,month,never,never
1665,25-34,female,doctorate,UK,white,36,43,49,48,41,1.86203,1.2247,week,decade,decade,month,day,decade,day,year,decade,year,never,decade,decade,decade,never,decade,day,never,never
1666,25-34,female,undergrad,UK,white,30,43,41,55,48,0.19268,-0.21575,week,never,never,never,month,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1667,18-24,male,somecollege,UK,white,36,46,56,39,43,1.86203,1.2247,month,year,never,year,day,week,day,never,never,year,never,year,year,year,year,never,year,never,decade
1668,25-34,female,doctorate,Australia,white,37,37,35,43,48,-1.37983,-1.54858,year,never,never,decade,day,decade,week,never,never,never,never,never,decade,never,never,never,over_a_decade,never,never
1669,35-44,male,prof,UK,white,42,32,40,37,45,0.19268,0.40148,year,over_a_decade,over_a_decade,over_a_decade,day,over_a_decade,day,never,never,never,never,never,over_a_decade,over_a_decade,never,over_a_decade,day,never,never
1670,35-44,female,undergrad,Australia,white,25,36,41,46,48,0.88113,0.7654,month,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1671,45-54,male,undergrad,UK,white,42,34,33,36,43,-0.71126,-0.84637,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,month,never,never
1672,55-64,male,undergrad,UK,white,42,37,54,49,33,-0.71126,-0.21575,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1673,25-34,female,undergrad,UK,white,30,41,42,48,33,-0.21712,0.07987,year,never,decade,never,day,decade,week,never,never,never,never,never,never,never,never,decade,over_a_decade,never,never
1674,25-34,male,prof,Ireland,white,26,43,52,46,47,-0.71126,-0.21575,year,year,never,never,day,month,week,never,never,month,never,never,month,year,never,decade,month,never,never
1675,45-54,male,prof,UK,white,31,41,36,41,55,-0.71126,-1.18084,week,never,never,decade,decade,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1676,35-44,male,prof,UK,white,28,47,31,41,38,-0.21712,-1.18084,week,never,over_a_decade,month,day,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1677,25-34,female,undergrad,UK,white,56,24,39,50,37,-1.37983,-0.84637,year,never,never,year,never,never,day,never,never,never,never,never,never,never,day,never,never,never,never
1678,18-24,female,somecollege,USA,white,49,40,46,48,40,0.19268,-0.21575,week,never,never,month,day,day,week,never,never,day,never,never,decade,month,never,year,day,never,never
1679,45-54,female,prof,UK,white,33,45,34,51,49,-0.71126,-1.54858,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
1680,18-24,female,undergrad,UK,white,37,44,46,28,52,0.19268,0.40148,year,never,never,never,day,never,year,never,never,never,never,never,never,never,never,never,never,never,never
1681,18-24,female,undergrad,UK,white,35,48,41,46,45,-0.71126,-0.52593,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,year,never,never
1682,45-54,female,somecollege,UK,white,33,50,40,51,46,-0.71126,-0.84637,week,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1683,45-54,male,prof,UK,white,31,43,38,38,41,-0.21712,0.7654,week,decade,decade,over_a_decade,day,year,month,never,never,never,never,never,never,never,year,decade,decade,never,never
1684,18-24,male,somecollege,USA,black,37,28,46,46,30,-0.21712,-0.21575,month,decade,never,never,day,year,week,year,never,decade,never,year,decade,year,never,decade,day,never,never
1685,25-34,male,undergrad,USA,white,41,23,49,48,44,-0.21712,1.92173,week,decade,year,week,day,year,day,never,never,never,never,never,month,decade,decade,year,year,never,never
1686,18-24,female,somecollege,USA,black,49,25,52,43,33,-0.21712,0.40148,month,week,never,year,day,week,day,never,never,year,never,never,never,never,week,month,month,never,never
1687,35-44,female,prof,UK,white,26,44,43,47,46,-0.21712,-0.21575,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1688,25-34,female,prof,Canada,white,50,22,38,55,40,-0.71126,-1.54858,day,decade,never,week,week,never,week,never,never,never,never,never,decade,never,week,never,never,never,never
1689,25-34,female,masters,USA,white,37,46,56,46,40,0.52975,0.07987,day,never,never,never,day,month,week,never,never,never,never,never,year,month,never,year,never,never,never
1690,35-44,male,somecollege,USA,white,46,29,40,33,42,-1.37983,-0.52593,day,over_a_decade,over_a_decade,decade,day,year,month,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,never,over_a_decade,year,never,over_a_decade
1691,25-34,male,somecollege,other,white,54,27,47,52,35,0.19268,-0.52593,year,never,never,never,day,year,year,never,never,never,never,never,over_a_decade,never,never,never,day,never,year
1692,25-34,female,doctorate,UK,white,23,45,46,57,40,-0.21712,-0.21575,week,never,never,never,month,never,never,never,never,never,never,never,never,never,never,never,never,never,never
1693,25-34,female,undergrad,UK,white,43,38,44,46,39,-1.37983,-0.21575,week,never,over_a_decade,decade,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1694,25-34,female,undergrad,UK,white,31,45,39,52,49,-1.37983,-1.18084,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1695,45-54,male,masters,UK,white,27,38,46,41,39,1.29221,-0.21575,day,decade,never,decade,day,year,week,decade,never,never,never,never,never,never,never,never,day,never,never
1696,35-44,male,prof,UK,white,31,44,45,42,37,0.88113,-0.21575,day,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,year,never,never
1697,18-24,male,somecollege,USA,white,37,27,43,45,39,-0.71126,-0.52593,year,never,never,week,week,month,week,never,never,never,never,never,never,never,day,never,never,never,never
1698,55-64,male,doctorate,UK,white,25,40,51,35,49,-0.21712,0.07987,day,never,never,over_a_decade,day,decade,month,never,never,never,never,never,never,never,never,never,day,never,never
1699,45-54,female,undergrad,UK,white,42,36,51,42,45,0.52975,-0.84637,month,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1700,25-34,female,masters,USA,white,21,45,51,42,42,-0.21712,0.07987,day,year,never,year,day,year,never,decade,never,never,never,never,decade,never,month,never,month,never,decade
1701,18-24,male,somecollege,USA,white,49,33,58,31,27,1.86203,0.40148,month,year,never,month,day,month,day,decade,never,decade,never,never,decade,never,never,decade,month,never,never
1702,35-44,female,undergrad,USA,white,54,34,58,48,42,1.29221,1.92173,day,never,never,year,week,day,month,decade,never,decade,never,decade,decade,decade,never,decade,day,decade,never
1703,25-34,female,prof,UK,white,30,43,32,45,48,-0.71126,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1704,18-24,male,somecollege,USA,white,32,35,42,45,33,-0.21712,-0.52593,day,decade,decade,decade,week,decade,day,decade,never,decade,year,never,year,week,never,decade,month,never,decade
1705,18-24,male,eighteen,Canada,white,40,41,46,37,35,0.52975,0.07987,week,week,never,year,year,day,month,year,year,year,never,never,week,year,year,month,day,never,year
1706,55-64,male,somecollege,UK,white,42,27,38,38,28,0.52975,0.07987,month,decade,over_a_decade,over_a_decade,day,day,month,never,never,never,never,year,decade,decade,decade,decade,day,never,over_a_decade
1707,18-24,male,undergrad,UK,white,27,42,36,39,53,-0.21712,0.07987,month,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1708,18-24,female,prof,UK,white,31,45,42,49,41,0.52975,-0.84637,week,never,never,never,week,decade,week,never,never,never,never,never,never,never,never,never,day,never,never
1709,35-44,female,undergrad,UK,white,31,46,40,45,49,0.19268,-0.21575,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1710,45-54,female,undergrad,UK,white,26,48,40,49,41,-0.21712,-0.52593,day,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
1711,35-44,female,eighteen,UK,white,28,34,51,37,44,-0.71126,-0.21575,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1712,25-34,female,undergrad,UK,white,36,51,50,44,41,1.29221,1.2247,week,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,decade,day,never,never
1713,35-44,female,masters,UK,white,28,44,40,36,44,-0.71126,-0.21575,week,decade,decade,decade,day,decade,week,decade,over_a_decade,decade,over_a_decade,over_a_decade,decade,over_a_decade,over_a_decade,over_a_decade,day,never,over_a_decade
1714,35-44,female,doctorate,UK,other,17,51,46,47,56,0.88113,-0.21575,month,over_a_decade,never,never,day,month,day,over_a_decade,never,over_a_decade,never,never,never,never,never,over_a_decade,month,never,never
1715,45-54,female,sixteen,UK,white,35,38,34,51,51,-1.37983,-1.18084,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1716,45-54,male,prof,UK,white,48,43,50,38,48,-0.71126,-0.21575,over_a_decade,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1717,45-54,male,masters,UK,white,34,45,42,38,35,-0.21712,-0.52593,week,never,over_a_decade,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1718,35-44,female,masters,UK,other,40,34,53,48,46,-0.71126,-0.21575,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1719,45-54,male,prof,UK,white,25,42,43,37,43,-0.21712,-0.52593,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1720,25-34,female,undergrad,UK,white,36,37,46,49,31,-0.71126,0.07987,week,never,over_a_decade,never,week,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1721,25-34,female,undergrad,UK,white,40,47,38,57,50,-1.37983,-1.54858,never,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1722,25-34,female,eighteen,UK,white,31,41,28,47,49,0.52975,-0.84637,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1723,45-54,male,undergrad,UK,white,35,47,51,49,53,1.29221,0.7654,day,decade,never,never,year,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1724,55-64,male,prof,UK,white,19,39,36,47,45,-0.21712,-0.84637,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1725,45-54,female,prof,UK,white,24,41,42,45,46,-1.37983,-0.84637,week,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
